
STATE,CONSTITUENCY,NAME,WINNER,PARTY,SYMBOL,GENDER,"CRIMINAL
CASES",AGE,CATEGORY,EDUCATION,ASSETS,LIABILITIES,"GENERAL
VOTES","POSTAL
VOTES","TOTAL
VOTES","OVER TOTAL ELECTORS 
IN CONSTITUENCY","OVER TOTAL VOTES POLLED 
IN CONSTITUENCY",TOTAL ELECTORS
Uttar Pradesh,BULANDSHAHR,BHOLA SINGH,1,BJP,Lotus,MALE,1,42,SC,Graduate,"Rs 1,87,28,861
 ~ 1 Crore+","Rs 0
 ~",677196,4125,681321,38.10679978,60.56186667,1787925
Uttar Pradesh,BULANDSHAHR,YOGESH VERMA,0,BSP,Elephant,MALE,28,50,SC,12th Pass,"Rs 4,73,37,130
 ~ 4 Crore+","Rs 86,09,902
 ~ 86 Lacs+",390458,806,391264,21.88369199,34.77902222,1787925
Uttar Pradesh,BULANDSHAHR,BANSHI SINGH,0,INC,Hand,MALE,3,58,SC,10th Pass,"Rs 1,33,24,200
 ~ 1 Crore+","Rs 3,60,000
 ~ 3 Lacs+",29288,177,29465,1.647999776,2.619111111,1787925
Maharashtra,BULDHANA,Jadhav Prataprao Ganpatrao,1,SHS,Bow and Arrow,MALE,3,58,GENERAL,12th Pass,"Rs 11,62,72,966
 ~ 11 Crore+","Rs 7,35,482
 ~ 7 Lacs+",520537,1440,521977,29.60869422,46.5572434,1762918
Maharashtra,BULDHANA,Dr. Rajendra Bhaskarrav Shingne,0,NCP,Clock,MALE,1,58,GENERAL,Graduate Professional,"Rs 9,53,50,365
 ~ 9 Crore+","Rs 2,19,40,000
 ~ 2 Crore+",388293,397,388690,22.04810434,34.66883587,1762918
Maharashtra,BULDHANA,Siraskar Baliram Bhagwan,0,VBA,Cup & Saucer,MALE,2,57,GENERAL,8th Pass,"Rs 4,38,55,736
 ~ 4 Crore+","Rs 17,30,992
 ~ 17 Lacs+",172306,321,172627,9.792117387,15.39730152,1762918
Bihar,BUXAR,Ashwini Kumar Choubey,1,BJP,Lotus,MALE,3,66,GENERAL,Graduate,"Rs 4,01,83,612
 ~ 4 Crore+","Rs 13,50,667
 ~ 13 Lacs+",468690,4363,473053,25.85875051,47.93021413,1829373
Bihar,BUXAR,Jagadanand Singh,0,RJD,Hurricane Lamp,MALE,1,75,GENERAL,Graduate Professional,"Rs 3,58,71,242
 ~ 3 Crore+","Rs 5,30,000
 ~ 5 Lacs+",353627,1817,355444,19.4298265,36.01394988,1829373
Bihar,BUXAR,Sushil Kumar Singh,0,BSP,Elephant,MALE,1,50,GENERAL,Graduate Professional,"Rs 96,32,514
 ~ 96 Lacs+","Rs 2,65,000
 ~ 2 Lacs+",80031,230,80261,4.387350201,8.132126667,1829373
Bihar,BUXAR,NOTA,0,NOTA,,,,,,,,,16379,68,16447,0.899051205,1.666426874,1829373
Bihar,BUXAR,Uday Narayan Rai @ Luddu Rajbhar,0,SBSP,Walking Stick,MALE,0,34,GENERAL,Graduate,"Rs 6,95,070
 ~ 6 Lacs+","Rs 0
 ~",14163,7,14170,0.77458233,1.435718903,1829373
Bihar,BUXAR,Ramchandra Singh Yadav,0,IND,Almirah,MALE,Not Available,42,GENERAL,Not Available,Not Available,Not Available,10721,9,10730,0.58653976,1.087174582,1829373
Kerala,CHALAKUDY,BENNY BEHANAN,1,INC,Hand,MALE,4,66,GENERAL,Graduate,"Rs 2,04,61,931
 ~ 2 Crore+","Rs 9,15,938
 ~ 9 Lacs+",472935,509,473444,38.48521822,47.80171905,1230197
Kerala,CHALAKUDY,INNOCENT,0,CPI(M),"Hammer, Sickle and Star",MALE,0,71,GENERAL,8th Pass,"Rs 6,74,56,404
 ~ 6 Crore+","Rs 6,70,000
 ~ 6 Lacs+",340581,589,341170,27.73295659,34.44655015,1230197
Kerala,CHALAKUDY,A N RADHAKRISHNAN,0,BJP,Lotus,MALE,6,59,GENERAL,Graduate,"Rs 2,13,83,000
 ~ 2 Crore+","Rs 54,62,000
 ~ 54 Lacs+",153934,225,154159,12.531245,15.56480852,1230197
Karnataka,CHAMARAJANAGAR,V. SRINIVAS PRASAD,1,BJP,Lotus,MALE,0,71,SC,Post Graduate,"Rs 14,38,04,441
 ~ 14 Crore+","Rs 3,24,909
 ~ 3 Lacs+",567010,1527,568537,33.71439686,44.7411517,1686333
Karnataka,CHAMARAJANAGAR,R. DHRUVANARAYANA,0,INC,Hand,MALE,0,58,SC,Post Graduate,"Rs 9,24,18,254
 ~ 9 Crore+","Rs 21,90,481
 ~ 21 Lacs+",565754,966,566720,33.60664827,44.59816247,1686333
Karnataka,CHAMARAJANAGAR,Dr. SHIVAKUMARA,0,BSP,Elephant,MALE,0,42,SC,Doctorate,"Rs 1,65,80,750
 ~ 1 Crore+","Rs 1,16,00,000
 ~ 1 Crore+",87208,423,87631,5.196541846,6.896141966,1686333
Karnataka,CHAMARAJANAGAR,NOTA,0,NOTA,,,,,,,,,12706,10,12716,0.754062217,1.000688583,1686333
Uttar Pradesh,CHANDAULI,Dr. Mahendra Nath Pandey,1,BJP,Lotus,MALE,0,62,GENERAL,Doctorate,"Rs 3,33,59,734
 ~ 3 Crore+","Rs 0
 ~",508113,2620,510733,29.07116596,47.02046506,1756837
Uttar Pradesh,CHANDAULI,Sanjay Singh Chauhan,0,SP,Bicycle,MALE,2,43,GENERAL,Post Graduate,"Rs 40,15,011
 ~ 40 Lacs+","Rs 3,69,000
 ~ 3 Lacs+",494689,2085,496774,28.27661303,45.73533433,1756837
Uttar Pradesh,CHANDAULI,Shivkanya Kushwaha,0,JANADIP,Dolli,FEMALE,2,52,GENERAL,5th Pass,"Rs 6,60,18,000
 ~ 6 Crore+","Rs 2,47,77,000
 ~ 2 Crore+",22190,101,22291,1.268814352,2.052213557,1756837
Uttar Pradesh,CHANDAULI,Ramgovind,0,SBSP,Walking Stick,MALE,0,32,GENERAL,Graduate Professional,"Rs 1,97,703
 ~ 1 Lacs+","Rs 9,917
 ~ 9 Thou+",18971,14,18985,1.080635255,1.747847758,1756837
Uttar Pradesh,CHANDAULI,NOTA,0,NOTA,,,,,,,,,11182,36,11218,0.638533911,1.032781467,1756837
Chandigarh,CHANDIGARH,KIRRON KHER,1,BJP,Lotus,FEMALE,0,66,GENERAL,Post Graduate,"Rs 47,49,83,574
 ~ 47 Crore+","Rs 62,79,188
 ~ 62 Lacs+",230967,221,231188,35.74727591,50.62839849,646729
Chandigarh,CHANDIGARH,PAWAN KUMAR BANSAL,0,INC,Hand,MALE,0,70,GENERAL,Graduate Professional,"Rs 9,55,83,235
 ~ 9 Crore+","Rs 0
 ~",184117,101,184218,28.48457391,40.34232881,646729
Chandigarh,CHANDIGARH,HARMOHAN DHAWAN,0,AAP,Broom,MALE,0,78,GENERAL,Post Graduate,"Rs 24,30,11,000
 ~ 24 Crore+","Rs 0
 ~",13767,14,13781,2.130877075,3.017933282,646729
Chandigarh,CHANDIGARH,PARVEEN KUMAR,0,BSP,Elephant,MALE,0,44,SC,Others,"Rs 6,86,891
 ~ 6 Lacs+","Rs 0
 ~",7391,5,7396,1.143601106,1.619667263,646729
NCT OF Delhi,CHANDNI CHOWK,HARSH VARDHAN,1,BJP,Lotus,MALE,0,64,GENERAL,Post Graduate,"Rs 3,01,71,897
 ~ 3 Crore+","Rs 0
 ~",517939,1116,519055,33.22413417,52.92083922,1562283
NCT OF Delhi,CHANDNI CHOWK,JAI PRAKASH AGARWAL,0,INC,Hand,MALE,0,74,GENERAL,Graduate,"Rs 9,61,59,175
 ~ 9 Crore+","Rs 0
 ~",290689,221,290910,18.62082606,29.66005787,1562283
NCT OF Delhi,CHANDNI CHOWK,PANKAJ KUMAR GUPTA,0,AAP,Broom,MALE,0,52,GENERAL,Graduate Professional,"Rs 20,43,51,194
 ~ 20 Crore+","Rs 7,37,055
 ~ 7 Lacs+",144447,104,144551,9.252548994,14.73786059,1562283
Maharashtra,CHANDRAPUR,Balubhau alias Suresh Narayan Dhanorkar,1,INC,Hand,MALE,5,43,GENERAL,12th Pass,"Rs 13,74,55,342
 ~ 13 Crore+","Rs 2,27,52,880
 ~ 2 Crore+",557550,1957,559507,29.29067715,45.14024362,1910188
Maharashtra,CHANDRAPUR,Ahir Hansraj Gangaram,0,BJP,Lotus,MALE,0,64,GENERAL,10th Pass,"Rs 1,83,00,860
 ~ 1 Crore+","Rs 45,386
 ~ 45 Thou+",512728,2016,514744,26.94729524,41.52882727,1910188
Maharashtra,CHANDRAPUR,Adv. Rajendra Shriramji Mahadole,0,VBA,Cup & Saucer,MALE,2,48,GENERAL,Graduate Professional,"Rs 1,97,03,000
 ~ 1 Crore+","Rs 69,78,054
 ~ 69 Lacs+",111547,532,112079,5.867432944,9.042377243,1910188
Jharkhand,CHATRA,SUNIL KUMAR SINGH,1,BJP,Lotus,MALE,0,55,GENERAL,Post Graduate,"Rs 22,62,09,137
 ~ 22 Crore+","Rs 18,89,051
 ~ 18 Lacs+",526205,1872,528077,37.05236673,57.03046365,1425218
Jharkhand,CHATRA,MANOJ KUMAR YADAV,0,INC,Hand,MALE,0,62,GENERAL,Graduate,"Rs 4,41,86,530
 ~ 4 Crore+","Rs 2,49,224
 ~ 2 Lacs+",149254,952,150206,10.53915962,16.22172112,1425218
Jharkhand,CHATRA,SUBHASH PRASAD YADAV,0,RJD,Hurricane Lamp,MALE,3,52,GENERAL,Graduate,"Rs 5,32,88,310
 ~ 5 Crore+","Rs 52,08,407
 ~ 52 Lacs+",82991,434,83425,5.853490484,9.009607368,1425218
Jharkhand,CHATRA,ARJUN KUMAR,0,CPI(M),Ears of Corn And Sickle,MALE,2,40,GENERAL,10th Pass,"Rs 45,18,000
 ~ 45 Lacs+","Rs 90,000
 ~ 90 Thou+",22558,19,22577,1.584108536,2.438236806,1425218
Jharkhand,CHATRA,NAGESHWAR GANJHU,0,BSP,Elephant,MALE,0,36,GENERAL,Literate,"Rs 10,11,66,000
 ~ 10 Crore+","Rs 0
 ~",18797,91,18888,1.325270941,2.039837746,1425218
Jharkhand,CHATRA,NANDLAL PRASAD,0,IND,Sewing Machine,MALE,0,43,GENERAL,Graduate,"Rs 1,61,56,581 
~1 Crore+","Rs 4,50,000 
~4 Lacs+",15855,4,15859,1.112742051,1.712716371,1425218
Jharkhand,CHATRA,JAIDULA ANSARI,0,IND,Scissors,MALE,0,66,GENERAL,Literate,"Rs 69,25,000
 ~ 69 Lacs+","Rs 1,00,000
 ~ 1 Lacs+",13090,0,13090,0.918455984,1.413674084,1425218
Jharkhand,CHATRA,RAJENDRA SAHU,0,IND,Truck,MALE,0,41,GENERAL,10th Pass,"Rs 8,49,76,547
 ~ 8 Crore+","Rs 5,89,92,436
 ~ 5 Crore+",11148,76,11224,0.787528645,1.212152629,1425218
Tamil Nadu,CHENNAI CENTRAL,DAYANIDHI MARAN,1,DMK,Rising Sun,MALE,1,52,GENERAL,Graduate,"Rs 11,67,90,616
 ~ 11 Crore+","Rs 0
 ~",447150,1761,448911,33.69443819,57.13102142,1332300
Tamil Nadu,CHENNAI CENTRAL,SAM PAUL. S.R.,0,PMK,Mango,MALE,0,41,GENERAL,Post Graduate,"Rs 29,95,12,500
 ~ 29 Crore+","Rs 25,80,28,373
 ~ 25 Crore+",146813,578,147391,11.06289875,18.7578348,1332300
Tamil Nadu,CHENNAI CENTRAL,KAMEELA NASSER,0,MNM,Battery Torch,FEMALE,0,54,GENERAL,Post Graduate,"Rs 7,19,05,468
 ~ 7 Crore+","Rs 94,90,525
 ~ 94 Lacs+",92047,202,92249,6.924041132,11.74014358,1332300
Tamil Nadu,CHENNAI CENTRAL,Dr.KARTHIKEYAN. R,0,NTK,Ganna Kisan,MALE,0,31,GENERAL,Post Graduate,"Rs 1,76,06,805
 ~ 1 Crore+","Rs 1,06,80,758
 ~ 1 Crore+",30809,77,30886,2.318246641,3.930731766,1332300
Tamil Nadu,CHENNAI CENTRAL,SHEIK MOHAMED @ DHEHLAN BAQAVI,0,SDPI,Gift Pack,MALE,3,48,GENERAL,Others,"Rs 22,74,313
 ~ 22 Lacs+","Rs 0
 ~",23690,51,23741,1.781956016,3.021417563,1332300
Tamil Nadu,CHENNAI CENTRAL,NOTA,0,NOTA,,,,,,,,,13768,54,13822,1.037454027,1.759068007,1332300
Tamil Nadu,CHENNAI NORTH,Dr. KALANIDHI VEERASWAMY,1,DMK,Rising Sun,MALE,0,49,GENERAL,Post Graduate,"Rs 40,52,94,714
 ~ 40 Crore+","Rs 25,83,86,550
 ~ 25 Crore+",589034,1952,590986,39.72531746,61.82308137,1487681
Tamil Nadu,CHENNAI NORTH,ALAGAAPURAM R. MOHANRAJ,0,DMDK,Nagara,MALE,6,65,GENERAL,12th Pass,"Rs 4,57,42,218
 ~ 4 Crore+","Rs 28,31,960
 ~ 28 Lacs+",129076,392,129468,8.702672145,13.54365535,1487681
Tamil Nadu,CHENNAI NORTH,A. G. MOURYA,0,MNM,Battery Torch,MALE,0,62,GENERAL,Post Graduate,"Rs 4,15,90,000
 ~ 4 Crore+","Rs 1,24,97,000
 ~ 1 Crore+",102980,187,103167,6.934752813,10.79230614,1487681
Tamil Nadu,CHENNAI NORTH,KALIYAMMAL.P,0,NTK,Ganna Kisan,FEMALE,3,33,GENERAL,Graduate,"Rs 11,57,000
 ~ 11 Lacs+","Rs 1,30,000
 ~ 1 Lacs+",60411,104,60515,4.067740329,6.330477827,1487681
Tamil Nadu,CHENNAI NORTH,P.SANTHANA KRISHNAN,0,IND,Gift Pack,MALE,0,44,GENERAL,10th Pass,"Rs 1,42,63,825
 ~ 1 Crore+","Rs 0
 ~",33232,45,33277,2.236837064,3.481108992,1487681
Tamil Nadu,CHENNAI NORTH,NOTA,0,NOTA,,,,,,,,,15619,68,15687,1.054459928,1.641018023,1487681
Tamil Nadu,CHENNAI SOUTH,T.SUMATHY (A) THAMIZHACHI THANGAPANDIAN,1,DMK,Rising Sun,FEMALE,0,56,GENERAL,Doctorate,"Rs 9,17,93,460
 ~ 9 Crore+","Rs 5,00,000
 ~ 5 Lacs+",563240,1632,564872,28.62237419,50.15106438,1973533
Tamil Nadu,CHENNAI SOUTH,Dr.J.JAYAVARDHAN,0,AIADMK,Two Leaves,MALE,0,31,GENERAL,Graduate Professional,"Rs 3,28,96,587
 ~ 3 Crore+","Rs 96,21,000
 ~ 96 Lacs+",302152,497,302649,15.3353909,26.87010417,1973533
Tamil Nadu,CHENNAI SOUTH,R.RANGARAJAN,0,MNM,Battery Torch,MALE,0,40,GENERAL,Graduate,"Rs 2,26,54,934
 ~ 2 Crore+","Rs 6,89,310
 ~ 6 Lacs+",135334,131,135465,6.86408588,12.02699715,1973533
Tamil Nadu,CHENNAI SOUTH,A.J.SHERINE,0,NTK,Ganna Kisan,FEMALE,0,26,GENERAL,Post Graduate,"Rs 34,66,760
 ~ 34 Lacs+","Rs 0
 ~",50156,66,50222,2.544776297,4.458862813,1973533
Tamil Nadu,CHENNAI SOUTH,Dr.E.SUBAYA (A) ESAKKI SUBAYA,0,IND,Gift Pack,MALE,0,55,GENERAL,Doctorate,"Rs 2,37,58,41,961
 ~ 237 Crore+","Rs 1,80,87,123
 ~ 1 Crore+",29482,40,29522,1.495895939,2.621053482,1973533
Tamil Nadu,CHENNAI SOUTH,NOTA,0,NOTA,,,,,,,,,16838,53,16891,0.855876238,1.499634658,1973533
Telangana,CHEVELLA,Dr. G. Ranjith Reddy,1,TRS,Car,MALE,0,54,GENERAL,Post Graduate,"Rs 1,63,46,95,131
 ~ 163 Crore+","Rs 19,70,07,553
 ~ 19 Crore+",527878,270,528148,21.61783823,40.5956043,2443112
Telangana,CHEVELLA,Konda Vishweshwar Reddy,0,INC,Hand,MALE,1,59,GENERAL,Graduate Professional,"Rs 8,95,01,79,170
 ~ 895 Crore+","Rs 35,81,27,700
 ~ 35 Crore+",513180,651,513831,21.03182335,39.49514142,2443112
Telangana,CHEVELLA,B. Janardhan Reddy,0,BJP,Lotus,MALE,0,58,GENERAL,Others,"Rs 1,19,73,13,405
 ~ 119 Crore+","Rs 6,68,70,634
 ~ 6 Crore+",201664,296,201960,8.266505997,15.52346737,2443112
Madhya Pradesh,CHHINDWARA,NAKUL KAMAL NATH,1,INC,Hand,MALE,0,44,GENERAL,Graduate,"Rs 6,60,19,46,757
 ~ 660 Crore+","Rs 87,91,712
 ~ 87 Lacs+",586551,754,587305,38.77156002,47.04167795,1514783
Madhya Pradesh,CHHINDWARA,NATHANSAHA KAWRETI,0,BJP,Lotus,MALE,0,57,ST,10th Pass,"Rs 90,06,200
 ~ 90 Lacs+","Rs 2,36,000
 ~ 2 Lacs+",548845,924,549769,36.29358132,44.03513718,1514783
Madhya Pradesh,CHHINDWARA,MANMOHAN SHAH BATTI,0,ABGP,Battery Torch,MALE,2,56,ST,Post Graduate,"Rs 62,64,000
 ~ 62 Lacs+","Rs 20,75,000
 ~ 20 Lacs+",35871,97,35968,2.374465518,2.880947842,1514783
Madhya Pradesh,CHHINDWARA,NOTA,0,NOTA,,,,,,,,,20312,12,20324,1.341710331,1.627902134,1514783
Madhya Pradesh,CHHINDWARA,GYANESHWAR GAJBHIYE,0,BSP,Elephant,MALE,0,45,SC,10th Pass,"Rs 33,61,876
 ~ 33 Lacs+","Rs 0
 ~",14262,13,14275,0.942379205,1.143392194,1514783
Gujarat,CHHOTA UDAIPUR,RATHVA GITABEN VAJESINGBHAI,1,BJP,Lotus,FEMALE,0,47,ST,12th Pass,"Rs 86,34,660
 ~ 86 Lacs+","Rs 0
 ~",761472,2973,764445,45.74083038,61.89562408,1671253
Gujarat,CHHOTA UDAIPUR,RATHAVA RANJITSINH MOHANSINH,0,INC,Hand,MALE,0,53,ST,Graduate,"Rs 3,47,21,898
 ~ 3 Crore+","Rs 37,69,537
 ~ 37 Lacs+",384059,2443,386502,23.12648055,31.29431483,1671253
Gujarat,CHHOTA UDAIPUR,NOTA,0,NOTA,,,,,,,,,32816,52,32868,1.966668123,2.661258001,1671253
Gujarat,CHHOTA UDAIPUR,RATHVA FURKANBHAI BALAJIBHAI,0,BSP,Elephant,MALE,0,48,ST,Literate,"Rs 8,80,000
 ~ 8 Lacs+","Rs 5,00,000
 ~ 5 Lacs+",14948,16,14964,0.895376104,1.211605961,1671253
Tamil Nadu,CHIDAMBARAM,THIRUMAAVALAVAN THOL,1,VCK,Pot,MALE,3,56,SC,Doctorate,"Rs 92,44,092
 ~ 92 Lacs+","Rs 3,94,248
 ~ 3 Lacs+",498401,1828,500229,33.79418763,43.33774887,1480222
Tamil Nadu,CHIDAMBARAM,CHANDRASEKAR P,0,AIADMK,Two Leaves,MALE,0,46,SC,Post Graduate,"Rs 2,71,82,370
 ~ 2 Crore+","Rs 58,73,380
 ~ 58 Lacs+",495432,1578,497010,33.57672025,43.05886817,1480222
Tamil Nadu,CHIDAMBARAM,ELAVARASAN A,0,IND,Gift Pack,MALE,0,55,SC,Doctorate,"Rs 1,46,72,869
 ~ 1 Crore+","Rs 58,00,000
 ~ 58 Lacs+",62219,89,62308,4.209368595,5.398104582,1480222
Tamil Nadu,CHIDAMBARAM,SIVAJOTHI M,0,NTK,Ganna Kisan,MALE,Not Available,35,SC,Not Available,Not Available,Not Available,37329,142,37471,2.531444608,3.246330756,1480222
Tamil Nadu,CHIDAMBARAM,NOTA,0,NOTA,,,,,,,,,15479,56,15535,1.049504736,1.345887441,1480222
Tamil Nadu,CHIDAMBARAM,RAVI T,0,MNM,Battery Torch,MALE,0,49,SC,Others,"Rs 28,64,000
 ~ 28 Lacs+","Rs 5,00,000
 ~ 5 Lacs+",15260,74,15334,1.035925692,1.328473641,1480222
Karnataka,CHIKKBALLAPUR,B.N.Bache Gowda,1,BJP,Lotus,MALE,0,76,GENERAL,Graduate Professional,"Rs 1,15,35,01,141
 ~ 115 Crore+","Rs 0
 ~",744475,1437,745912,41.23840379,53.74056097,1808780
Karnataka,CHIKKBALLAPUR,M.Veerappa Moily,0,INC,Hand,MALE,0,79,GENERAL,Graduate Professional,"Rs 23,45,15,884
 ~ 23 Crore+","Rs 10,43,16,683
 ~ 10 Crore+",563396,406,563802,31.17029158,40.62012108,1808780
Karnataka,CHIKKBALLAPUR,Dr. C.S.Dwarakanath,0,BSP,Elephant,MALE,0,65,GENERAL,Post Graduate,"Rs 4,08,44,395
 ~ 4 Crore+","Rs 0
 ~",23418,28,23446,1.29623282,1.689208905,1808780
Karnataka,CHIKKBALLAPUR,S.Varalakshmi,0,CPI(M),"Hammer, Sickle and Star",FEMALE,3,48,GENERAL,12th Pass,"Rs 9,69,310
 ~ 9 Lacs+","Rs 0
 ~",18639,9,18648,1.030971152,1.343528434,1808780
Karnataka,CHIKKODI,ANNASAHEB SHANKAR JOLLE,1,BJP,Lotus,MALE,0,55,GENERAL,12th Pass,"Rs 34,49,22,831
 ~ 34 Crore+","Rs 19,55,95,693
 ~ 19 Crore+",641232,3785,645017,39.99966513,52.89266025,1612556
Karnataka,CHIKKODI,PRAKASH BABANNA HUKKERI,0,INC,Hand,MALE,0,72,GENERAL,10th Pass,"Rs 19,21,38,555
 ~ 19 Crore+","Rs 38,81,000
 ~ 38 Lacs+",524871,1269,526140,32.62770409,43.14451288,1612556
Karnataka,CHIKKODI,MACHENDRA DAVALU KADAPURE,0,BSP,Elephant,MALE,0,49,SC,8th Pass,"Rs 1,86,398
 ~ 1 Lacs+","Rs 0
 ~",15508,67,15575,0.96585793,1.277180576,1612556
Karnataka,CHITRADURGA,A NARAYANASWAMY,1,BJP,Lotus,MALE,0,62,SC,Graduate,"Rs 9,61,97,642
 ~ 9 Crore+","Rs 0
 ~",624200,1995,626195,35.56646956,50.23601972,1760633
Karnataka,CHITRADURGA,B N CHANDRAPPA,0,INC,Hand,MALE,0,64,SC,Post Graduate,"Rs 4,82,22,730
 ~ 4 Crore+","Rs 0
 ~",545159,858,546017,31.01253924,43.80380038,1760633
Andhra Pradesh,CHITTOOR,N. REDDEPPA,1,YSRCP,Ceiling Fan,MALE,0,68,SC,Post Graduate,"Rs 1,73,55,862
 ~ 1 Crore+","Rs 13,41,542
 ~ 13 Lacs+",681325,5467,686792,43.84247931,52.04408795,1566499
Andhra Pradesh,CHITTOOR,NARAMALLI SIVA PRASAD,0,TDP,Bicycle,MALE,0,67,SC,Graduate Professional,"Rs 6,96,28,816
 ~ 6 Crore+","Rs 0
 ~",545374,4147,549521,35.07956277,41.6418934,1566499
Andhra Pradesh,CHITTOOR,CHEEMALA. RANGAPPA,0,INC,Hand,MALE,0,60,SC,Graduate Professional,"Rs 1,28,32,000
 ~ 1 Crore+","Rs 0
 ~",24497,146,24643,1.573125805,1.867410307,1566499
Andhra Pradesh,CHITTOOR,NOTA,0,NOTA,,,,,,,,,20503,53,20556,1.312225542,1.557703456,1566499
Andhra Pradesh,CHITTOOR,C. PUNYAMURTHY,0,BSP,Elephant,MALE,4,45,SC,Others,"Rs 3,03,23,800
 ~ 3 Crore+","Rs 2,16,35,686
 ~ 2 Crore+",19952,110,20062,1.280690253,1.520268862,1566499
Rajasthan,CHITTORGARH,Chandra Prakash Joshi,1,BJP,Lotus,MALE,0,43,GENERAL,Graduate,"Rs 1,97,25,115
 ~ 1 Crore+","Rs 1,00,000
 ~ 1 Lacs+",979946,2996,982942,48.75919621,67.35865839,2015911
Rajasthan,CHITTORGARH,Gopal Singh Shekhawat,0,INC,Hand,MALE,0,68,GENERAL,Graduate Professional,"Rs 45,94,912
 ~ 45 Lacs+","Rs 0
 ~",405681,1014,406695,20.17425372,27.86983319,2015911
Rajasthan,CHITTORGARH,NOTA,0,NOTA,,,,,,,,,17513,15,17528,0.869482829,1.201151812,2015911
Rajasthan,CHURU,RAHUL KASWAN,1,BJP,Lotus,MALE,0,42,GENERAL,Graduate,"Rs 3,67,23,865
 ~ 3 Crore+","Rs 1,51,63,379
 ~ 1 Crore+",786573,6426,792999,39.27479714,59.59387437,2019104
Rajasthan,CHURU,RAFIQUE MANDELIA,0,INC,Hand,MALE,3,58,GENERAL,10th Pass,"Rs 58,22,81,544
 ~ 58 Crore+","Rs 46,47,21,999
 ~ 46 Crore+",457117,1480,458597,22.71289641,34.46356427,2019104
Rajasthan,CHURU,BALWAN POONIA,0,CPI(M),"Hammer, Sickle and Star",MALE,12,41,GENERAL,Graduate Professional,"Rs 36,68,789
 ~ 36 Lacs+","Rs 14,15,622
 ~ 14 Lacs+",24892,198,25090,1.242630394,1.885513485,2019104
Rajasthan,CHURU,HARI SINGH,0,BSP,Elephant,MALE,0,57,GENERAL,12th Pass,"Rs 1,81,03,000
 ~ 1 Crore+","Rs 7,95,000
 ~ 7 Lacs+",16059,57,16116,0.798175825,1.21111739,2019104
Tamil Nadu,COIMBATORE,NATARAJAN. P.R,1,CPI(M),"Hammer, Sickle and Star",MALE,1,68,GENERAL,12th Pass,"Rs 2,02,84,430
 ~ 2 Crore+","Rs 32,34,168
 ~ 32 Lacs+",567741,3409,571150,29.15661002,45.65806692,1958904
Tamil Nadu,COIMBATORE,RADHAKRISHNAN. C.P,0,BJP,Lotus,MALE,0,61,GENERAL,Graduate,"Rs 67,11,40,166
 ~ 67 Crore+","Rs 2,36,86,000
 ~ 2 Crore+",390823,1184,392007,20.01154727,31.33727014,1958904
Tamil Nadu,COIMBATORE,MAHENDRAN. R,0,MNM,Battery Torch,MALE,0,55,GENERAL,Post Graduate,"Rs 1,33,30,52,340
 ~ 133 Crore+","Rs 11,57,56,111
 ~ 11 Crore+",144808,296,145104,7.407407407,11.5996991,1958904
Tamil Nadu,COIMBATORE,KALYANA SUNDARAM. S,0,NTK,Ganna Kisan,MALE,0,36,GENERAL,Post Graduate,"Rs 8,55,083
 ~ 8 Lacs+","Rs 0
 ~",60391,128,60519,3.089431641,4.837924455,1958904
Tamil Nadu,COIMBATORE,APPATHURAI. N.R.,0,IND,Gift Pack,MALE,3,68,GENERAL,12th Pass,"Rs 30,08,15,900
 ~ 30 Crore+","Rs 35,55,000
 ~ 35 Lacs+",37989,72,38061,1.942974235,3.042618726,1958904
Tamil Nadu,COIMBATORE,NOTA,0,NOTA,,,,,,,,,23081,109,23190,1.183825241,1.853822239,1958904
West Bengal,COOCH BEHAR,NISITH PRAMANIK,1,BJP,Lotus,MALE,11,33,SC,8th Pass,"Rs 96,29,810
 ~ 96 Lacs+","Rs 0
 ~",728634,2960,731594,40.3259839,47.9593509,1814200
West Bengal,COOCH BEHAR,ADHIKARY PARESH CHANDRA,0,AITC,Flowers and Grass,MALE,0,66,SC,12th Pass,"Rs 4,17,75,148
 ~ 4 Crore+","Rs 41,20,964
 ~ 41 Lacs+",676339,1024,677363,37.33673244,44.40425948,1814200
West Bengal,COOCH BEHAR,GOBINDA CHANDRA ROY,0,AIFB,Lion,MALE,2,61,SC,Post Graduate,"Rs 46,44,800
 ~ 46 Lacs+","Rs 4,00,000
 ~ 4 Lacs+",46648,162,46810,2.580200639,3.068610754,1814200
West Bengal,COOCH BEHAR,PIYA ROY CHOWDHURY,0,INC,Hand,FEMALE,0,38,SC,Post Graduate,"Rs 72,63,933
 ~ 72 Lacs+","Rs 5,47,297
 ~ 5 Lacs+",28087,128,28215,1.555230956,1.849622996,1814200
Tamil Nadu,CUDDALORE,T. R. V .S. RAMESH,1,DMK,Rising Sun,MALE,0,48,GENERAL,Graduate Professional,"Rs 42,33,78,552
 ~ 42 Crore+","Rs 10,28,28,604
 ~ 10 Crore+",519594,2566,522160,38.28045846,50.04504591,1364038
Tamil Nadu,CUDDALORE,Dr. R. GOVINDASAMY,0,PMK,Mango,MALE,1,69,GENERAL,Post Graduate,"Rs 25,41,47,934
 ~ 25 Crore+","Rs 10,65,600
 ~ 10 Lacs+",376628,1549,378177,27.72481412,36.24537561,1364038
